PID,url,Start Date,time_utc,tempo,beat_count,non_silence_ratio,rms_1_mean,rms_1_std,rms_1_volatility,zcr_1_mean,zcr_1_std,zcr_1_volatility,centroid_1_mean,centroid_1_std,centroid_1_volatility,rolloff_1_mean,rolloff_1_std,rolloff_1_volatility,bandwidth_1_mean,bandwidth_1_std,bandwidth_1_volatility,mfcc_1_mean,mfcc_1_std,mfcc_1_volatility,mfcc_2_mean,mfcc_2_std,mfcc_2_volatility,mfcc_3_mean,mfcc_3_std,mfcc_3_volatility,mfcc_4_mean,mfcc_4_std,mfcc_4_volatility,mfcc_5_mean,mfcc_5_std,mfcc_5_volatility,mfcc_6_mean,mfcc_6_std,mfcc_6_volatility,mfcc_7_mean,mfcc_7_std,mfcc_7_volatility,mfcc_8_mean,mfcc_8_std,mfcc_8_volatility,mfcc_9_mean,mfcc_9_std,mfcc_9_volatility,mfcc_10_mean,mfcc_10_std,mfcc_10_volatility,mfcc_11_mean,mfcc_11_std,mfcc_11_volatility,mfcc_12_mean,mfcc_12_std,mfcc_12_volatility,mfcc_13_mean,mfcc_13_std,mfcc_13_volatility,contrast_1_mean,contrast_1_std,contrast_1_volatility,contrast_2_mean,contrast_2_std,contrast_2_volatility,contrast_3_mean,contrast_3_std,contrast_3_volatility,contrast_4_mean,contrast_4_std,contrast_4_volatility,contrast_5_mean,contrast_5_std,contrast_5_volatility,contrast_6_mean,contrast_6_std,contrast_6_volatility,contrast_7_mean,contrast_7_std,contrast_7_volatility,chroma_1_mean,chroma_1_std,chroma_1_volatility,chroma_2_mean,chroma_2_std,chroma_2_volatility,chroma_3_mean,chroma_3_std,chroma_3_volatility,chroma_4_mean,chroma_4_std,chroma_4_volatility,chroma_5_mean,chroma_5_std,chroma_5_volatility,chroma_6_mean,chroma_6_std,chroma_6_volatility,chroma_7_mean,chroma_7_std,chroma_7_volatility,chroma_8_mean,chroma_8_std,chroma_8_volatility,chroma_9_mean,chroma_9_std,chroma_9_volatility,chroma_10_mean,chroma_10_std,chroma_10_volatility,chroma_11_mean,chroma_11_std,chroma_11_volatility,chroma_12_mean,chroma_12_std,chroma_12_volatility,tonnetz_1_mean,tonnetz_1_std,tonnetz_1_volatility,tonnetz_2_mean,tonnetz_2_std,tonnetz_2_volatility,tonnetz_3_mean,tonnetz_3_std,tonnetz_3_volatility,tonnetz_4_mean,tonnetz_4_std,tonnetz_4_volatility,tonnetz_5_mean,tonnetz_5_std,tonnetz_5_volatility,tonnetz_6_mean,tonnetz_6_std,tonnetz_6_volatility
66d67aa08e6caa907b2bf04b,https://www.tiktokv.com/share/video/7496579012236496174/,07/16/2025 05:00PM,2025-07-16 21:49:32+00:00,151.99908088235293,193.0,0.9991282265094947,0.06637954711914062,0.0462823323905468,0.017102543264627457,0.11758117490714069,0.1267783083909849,0.04970633908395403,1951.4726129310532,1591.437102723787,871.6635069445584,3409.131103663679,2588.4680132293556,1545.1264917439148,1924.3999616221904,676.2885357303788,451.56857713089533,-283.4916687011719,77.91346740722656,44.699195861816406,112.23273468017578,58.65681838989258,28.649106979370117,15.340669631958008,39.74126434326172,19.640460968017578,16.216882705688477,28.22195053100586,13.257699012756348,-11.737648963928223,22.094316482543945,11.198105812072754,-8.58305549621582,20.711227416992188,10.26815128326416,-2.8786189556121826,15.758581161499023,8.620927810668945,-13.048014640808105,14.655776023864746,8.572002410888672,-9.499494552612305,15.393671989440918,8.215243339538574,-12.233263969421387,11.578303337097168,7.134125232696533,-3.3356165885925293,11.472973823547363,6.642260551452637,0.6093217134475708,11.341530799865723,7.04782772064209,-16.179523468017578,10.691654205322266,6.625598907470703,24.010457021197233,7.057549863543298,6.282396356545444,16.447974631673322,6.659521746941017,5.263414103825575,19.268002671698756,6.05472798361425,4.943250331146591,17.731063809696703,5.05929927427627,3.742792502649121,19.67911206156518,4.357200113436174,3.2936039740752596,22.506301218388376,6.619773177101972,3.8346553196162376,46.202395312140595,3.3362258151775435,2.5139019927017787,0.30109867453575134,0.30736491084098816,0.2223195731639862,0.28421977162361145,0.3004005551338196,0.22931446135044098,0.2800380289554596,0.2863538861274719,0.21329426765441895,0.32288479804992676,0.3087257742881775,0.216729536652565,0.42752236127853394,0.34869229793548584,0.24634142220020294,0.4691103994846344,0.34985294938087463,0.24593020975589752,0.412246435880661,0.324491411447525,0.24630507826805115,0.3821699321269989,0.34182918071746826,0.24149218201637268,0.3346223831176758,0.3182673752307892,0.2447703778743744,0.28749775886535645,0.30402031540870667,0.22852808237075806,0.2870664894580841,0.3079409897327423,0.22562573850154877,0.30652302503585815,0.30588969588279724,0.22075746953487396,0.010088116671978141,0.1331107122502164,0.05254282386759819,0.0026711432721976086,0.1377057379157961,0.06176956938400871,0.004264059442102102,0.21890864319548708,0.06822980392366552,0.027138658632055505,0.22335749940150226,0.06713695920048893,0.0199561472536532,0.07413553690534287,0.02663293611662515,-0.009772056140871883,0.07391526497371774,0.026691005909956208
66d67aa08e6caa907b2bf04b,https://www.tiktokv.com/share/video/7526738831580728631/,07/16/2025 05:00PM,2025-07-16 21:38:50+00:00,112.34714673913044,18.0,0.997684515195369,0.03248312696814537,0.04618564248085022,0.012430917471647263,0.11683485243055555,0.08945935300809754,0.03857380824552801,2379.0463189584575,1052.6137928196943,580.2163507369128,4795.524088541667,1848.3297756005934,938.7944841994606,2311.7631286440555,509.24881132122624,231.65526585943417,-362.8771667480469,116.26712799072266,32.64729690551758,74.65496063232422,39.40552520751953,19.44720458984375,-3.4498555660247803,35.90807342529297,13.016453742980957,19.62153434753418,21.616010665893555,8.877837181091309,2.0846288204193115,24.020061492919922,8.795570373535156,3.943424940109253,17.657461166381836,7.428293704986572,0.8746894598007202,13.958795547485352,6.688446521759033,-0.3343034088611603,13.880495071411133,7.064148902893066,-3.3222203254699707,15.216784477233887,6.30268669128418,-2.0027201175689697,15.717890739440918,6.164696216583252,-0.11110595613718033,9.018500328063965,5.37278938293457,2.9073634147644043,10.902459144592285,5.7642011642456055,-4.058290481567383,11.005561828613281,5.837785720825195,19.439831908295506,5.269879219059123,5.720761627839172,15.612421945986204,7.374402023999889,4.811712215173766,17.539373929333184,7.96575857334966,5.287562086436385,17.32917936623741,6.135313155384509,4.084450495837659,18.15231270853422,5.210100202024518,3.3619336364787724,20.72632462778299,8.71998431042553,3.4973360501901642,47.63799770579849,3.488305489789998,2.0572361977053464,0.4322546124458313,0.3129563331604004,0.2461601048707962,0.3830142319202423,0.2923421859741211,0.2175247222185135,0.3730069398880005,0.2929629385471344,0.22875183820724487,0.37608802318573,0.29032328724861145,0.21924835443496704,0.41730648279190063,0.31476321816444397,0.24794147908687592,0.4816741347312927,0.3298785388469696,0.2589651942253113,0.4309382140636444,0.30596333742141724,0.25170689821243286,0.4163157641887665,0.3135513961315155,0.2625502049922943,0.43165475130081177,0.31100547313690186,0.2424277365207672,0.5014454126358032,0.34652379155158997,0.2518438994884491,0.5482145547866821,0.35073819756507874,0.24863503873348236,0.5171905755996704,0.3464299440383911,0.25591933727264404,-0.004614754681188002,0.10006470630759876,0.05325909570039922,0.030450175756999934,0.08342401379303678,0.059560291173526236,-0.04585068189771889,0.1426603409812127,0.06860063374869338,-0.06502502229219984,0.13291492165998733,0.06945828878525917,0.002337088902113659,0.044450777972630355,0.024254456317537677,-0.002441127353921204,0.05489176973735577,0.029120774930218838
66f46179fa81f408915abaaa,https://www.tiktokv.com/share/video/7518497082869632286/,07/21/2025 05:11PM,2025-07-21 22:02:57+00:00,143.5546875,196.0,1.0,0.05273817479610443,0.04336550459265709,0.01506220642477274,0.11091906910211267,0.10193045622167328,0.04054318192743226,2263.404537011214,1194.9488246498684,642.499270027801,4534.986596335827,2148.3854674890044,1240.5899122866501,2251.91440938736,582.7536529934152,329.0319682629773,-311.4915771484375,106.03942108154297,39.62534713745117,79.69554901123047,45.919647216796875,21.055225372314453,12.216048240661621,33.29082489013672,15.253546714782715,31.525522232055664,30.28192901611328,11.839354515075684,-17.901411056518555,33.6272087097168,12.086614608764648,-14.896777153015137,19.861888885498047,9.133352279663086,-15.804389953613281,16.44108009338379,8.01834487915039,-5.609178066253662,15.16618537902832,7.5382304191589355,-10.912562370300293,16.641889572143555,6.778531074523926,-3.6685125827789307,13.003005981445312,6.323757648468018,-6.789087772369385,11.74178409576416,5.990368366241455,2.0108180046081543,9.996845245361328,5.712430477142334,-7.515593528747559,12.009661674499512,5.973182678222656,26.33473274103485,7.312250256813448,6.184902837438541,18.909757902767083,7.500158559865366,5.112618949541477,21.073293705575576,6.401799623251224,4.837949252609374,20.63289146846145,5.799029772326333,3.573685232531242,20.07008185755348,4.676427360653604,3.202307611401742,22.420034120142937,6.358247845692134,3.250045855491236,49.606446719493405,3.931427517141851,2.5863621612193683,0.25723615288734436,0.28827598690986633,0.1946997046470642,0.32394176721572876,0.3309822380542755,0.22476176917552948,0.3612203001976013,0.34143954515457153,0.21562638878822327,0.39639022946357727,0.33914798498153687,0.22404791414737701,0.39773106575012207,0.3409983217716217,0.23262181878089905,0.35131168365478516,0.3268471658229828,0.22049672901630402,0.31728681921958923,0.30633336305618286,0.21207711100578308,0.31332430243492126,0.32045939564704895,0.21060983836650848,0.30564242601394653,0.33131033182144165,0.2065223902463913,0.2814348042011261,0.31694984436035156,0.20147760212421417,0.27129775285720825,0.30470702052116394,0.196322962641716,0.2389504313468933,0.272473007440567,0.1845734417438507,-0.028868853218950864,0.16117784223425918,0.063750574695338,0.004459930976798272,0.14216113584565443,0.06212567424031484,0.019035007370254858,0.23466000147771396,0.07420990593054333,0.013764661997031536,0.22949035760455166,0.07128457279703053,-0.006112533179499763,0.07933287393739047,0.02963090604145132,-0.010154346420567346,0.07618763034950068,0.02917484352453433
66f46179fa81f408915abaaa,https://www.tiktokv.com/share/video/7529654536252771597/,07/21/2025 05:11PM,2025-07-21 22:02:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66f46179fa81f408915abaaa,https://www.tiktokv.com/share/video/7523792208974089503/,07/21/2025 05:11PM,2025-07-21 22:02:45+00:00,143.5546875,18.0,0.9968932038834951,0.07316358387470245,0.054340165108442307,0.016106626018881798,0.07857840401785714,0.05214050047378519,0.015457178038805437,2030.4385783760583,720.3884952140908,354.9630347383792,4524.27978515625,1572.1180480606984,844.6182713674033,2423.5105578453754,399.75627951787175,211.2882058871623,-170.153076171875,45.68536376953125,22.128787994384766,105.73240661621094,25.679624557495117,11.94412899017334,5.867543697357178,15.990503311157227,7.334926605224609,26.343482971191406,10.75595474243164,5.824614524841309,7.281280994415283,11.413434982299805,5.0339813232421875,12.430559158325195,8.707074165344238,4.959407806396484,-3.12985897064209,6.859630107879639,4.060271263122559,9.279016494750977,7.710387229919434,4.135708332061768,-4.0461249351501465,7.338632106781006,4.368881702423096,7.677884578704834,7.878549575805664,4.413360118865967,0.9247201681137085,8.151509284973145,3.9466166496276855,2.52890682220459,6.298912048339844,3.5390005111694336,-4.0461649894714355,7.429940700531006,3.7353193759918213,24.07171561152171,6.533619851080605,6.222954525177958,11.750210926268654,3.246973540640141,4.012426594805908,14.05891308256473,3.243032532604891,3.943945870276663,13.740421159271415,2.4406502277264046,2.719675423546064,16.00934602711297,3.7528559834433377,2.704849582591822,18.16088534083407,3.471752087147521,2.995454806026032,51.01127881610196,6.035744177086183,3.558266193816317,0.41315996646881104,0.23154780268669128,0.1631651371717453,0.3974044620990753,0.2165132761001587,0.16944772005081177,0.3320411443710327,0.20552749931812286,0.15057708323001862,0.3763066530227661,0.2192217856645584,0.16894108057022095,0.44580310583114624,0.21571171283721924,0.17406722903251648,0.6175684928894043,0.2362191379070282,0.1963181495666504,0.8002992272377014,0.2581186294555664,0.18971674144268036,0.5853933691978455,0.2289007008075714,0.18786399066448212,0.49109265208244324,0.2378380447626114,0.19618582725524902,0.5087032914161682,0.23957738280296326,0.19699110090732574,0.6258240342140198,0.29073432087898254,0.21740488708019257,0.543179988861084,0.28097963333129883,0.19008217751979828,-0.09427558652082704,0.1238265201481685,0.014690538600055227,-0.001709301883407647,0.05520899220525877,0.014768849577916509,0.030589723060057476,0.1392118701090974,0.016529303399195297,-0.08379488796435394,0.07991979720122822,0.015395241814455571,0.010809100846000088,0.03225854741245225,0.0065972100849913205,0.02234219774164222,0.04341469046205573,0.006845232794665941
610920f0107bd72ff209c20f,https://www.tiktokv.com/share/video/7521063253871430926/,07/16/2025 05:46PM,2025-07-16 22:44:17+00:00,143.5546875,121.0,0.9991382777043718,0.08602696657180786,0.04245966300368309,0.01670261286199093,0.08591550939223346,0.0894306456337925,0.036984502644616626,1550.1103908125817,1118.1260922994802,604.4065195422413,2836.3562864415785,2060.2271998383503,1221.8289701537767,1550.7346469306642,699.6459206378788,373.90021096890905,-228.9407501220703,50.27296447753906,26.292081832885742,155.52134704589844,48.904109954833984,22.581148147583008,-26.633405685424805,34.40178680419922,15.544119834899902,8.46595573425293,24.083105087280273,10.5726318359375,6.62664270401001,23.276052474975586,10.041115760803223,-7.4471306800842285,20.9715576171875,9.187188148498535,-12.056538581848145,16.143476486206055,8.400687217712402,-3.8351731300354004,15.209809303283691,7.876126289367676,-15.35787582397461,13.074140548706055,6.976358413696289,0.9389244318008423,10.00346851348877,5.743895053863525,-7.773681640625,10.809243202209473,5.701383113861084,-8.611541748046875,8.864126205444336,5.21174430847168,-3.063868284225464,8.373626708984375,5.121548652648926,22.90369430435832,5.678989191349313,5.448802012227959,16.536038927765738,5.097647918481983,4.420292188975423,18.685243353646584,5.386207593370825,4.747905994284003,16.425046101964938,4.2068746242817,3.4638956160719996,19.520065469140803,4.236800310667648,3.2192173792786423,25.07930102003442,8.353155159882606,4.387720554749363,47.208972127617415,3.585897444603746,2.393268279197516,0.3806419372558594,0.3245296776294708,0.2469511181116104,0.3854234218597412,0.3226624131202698,0.24515898525714874,0.358885794878006,0.3073505163192749,0.23573918640613556,0.32010725140571594,0.3007814288139343,0.23518194258213043,0.31140875816345215,0.3123582899570465,0.22406773269176483,0.314586341381073,0.31142690777778625,0.22222456336021423,0.3227575421333313,0.3134070038795471,0.22855056822299957,0.32521286606788635,0.31047096848487854,0.23358575999736786,0.35601115226745605,0.33186012506484985,0.24414220452308655,0.36307284235954285,0.3270188570022583,0.2349942922592163,0.3669728636741638,0.33368077874183655,0.2425478994846344,0.3723001480102539,0.3299863338470459,0.2482273429632187,0.000448601094967788,0.1114369457078304,0.051518795015061486,-0.005291080825929035,0.10709883578646726,0.05088660086290699,-0.017966113823872174,0.1652198482625254,0.059592027816198614,0.006130043321129502,0.18041741020070154,0.06227169088860699,0.002111513741039683,0.05701590411654044,0.022868752132440735,-0.004959944027338173,0.05561035311227343,0.02306807039969152
610920f0107bd72ff209c20f,https://www.tiktokv.com/share/video/7518793637879139589/,07/16/2025 05:46PM,2025-07-16 22:44:11+00:00,151.99908088235293,47.0,1.0,0.09794308990240097,0.052651867270469666,0.01637112721800804,0.06148052442102138,0.041234780892941525,0.012000017838473228,1874.7650400465022,484.8720514398741,219.19875336454197,4412.107287336698,1201.3247789758414,574.1441253244266,2435.694840286755,280.98353820163453,122.20091946461997,-187.48403930664062,50.297977447509766,25.215221405029297,85.47743225097656,25.717687606811523,10.502154350280762,-0.5114111304283142,20.63334846496582,8.136809349060059,25.041475296020508,15.400605201721191,6.980628490447998,22.712644577026367,17.183691024780273,7.439267635345459,34.7917594909668,16.93000030517578,7.761609077453613,14.477092742919922,14.499153137207031,6.218102931976318,23.570537567138672,12.168484687805176,5.6880269050598145,2.498379707336426,13.610712051391602,5.534295082092285,2.7468929290771484,15.207443237304688,6.091190338134766,-1.6528382301330566,13.173246383666992,5.96144962310791,0.9027547836303711,10.693465232849121,5.380599498748779,0.459168940782547,10.22095012664795,5.118876934051514,23.717802033923036,5.952922818845744,6.810634206500007,15.57623793790084,5.166851776861598,4.581676613348182,20.62420642868301,6.441559758376786,5.224080030218346,18.88069276344502,4.862317562611763,3.8343609859563013,19.514952978959304,3.613639052438555,2.707121959628039,18.321704622527108,2.881475364567975,2.263936901494095,48.02041434848685,3.5084872047913556,2.38867143682169,0.5631444454193115,0.30277103185653687,0.24864119291305542,0.5211456418037415,0.2665526866912842,0.21706902980804443,0.5480055809020996,0.29552125930786133,0.214117631316185,0.5220864415168762,0.30556103587150574,0.22601830959320068,0.4603206515312195,0.2680588960647583,0.21050900220870972,0.4254510700702667,0.26488906145095825,0.2499520629644394,0.448196679353714,0.26589569449424744,0.24271160364151,0.48553287982940674,0.3012726902961731,0.2565877437591553,0.47637298703193665,0.3047060966491699,0.24777981638908386,0.4625035226345062,0.2854871451854706,0.25190240144729614,0.4526519477367401,0.2680037021636963,0.22920167446136475,0.48480579257011414,0.2726495563983917,0.23764054477214813,0.01654504250743413,0.063749237309297,0.014838765052209385,0.02803939816413123,0.05922778694411092,0.013616613473825607,0.011331390954482844,0.06912404605829399,0.014435919329463039,-0.03293129632076971,0.09544698285196951,0.017576781837014686,-0.008161019437841999,0.03490218957022615,0.008826250048276398,-0.00752136096437932,0.02568066609850983,0.0066758677207110935
610920f0107bd72ff209c20f,https://www.tiktokv.com/share/video/7524816598704655632/,07/16/2025 05:46PM,2025-07-16 22:44:11+00:00,112.34714673913044,8.0,0.98531501657982,0.1241748109459877,0.07697395235300064,0.0248501505702734,0.09579190340909091,0.10917446724613489,0.04743738546461712,2266.7537866963285,1377.9468870278054,715.467756617439,4785.0610906427555,2336.5446890354683,1403.187348249978,2497.6580596852,575.1227984700688,342.1789563749648,-194.6519317626953,120.05867004394531,37.755523681640625,93.43773651123047,46.81511306762695,24.918109893798828,24.14916229248047,27.561038970947266,12.887894630432129,19.486854553222656,18.727598190307617,10.333498001098633,10.817371368408203,18.52981948852539,9.27387523651123,8.992664337158203,14.889825820922852,9.484182357788086,-0.0769297257065773,12.877755165100098,8.193604469299316,9.567582130432129,13.701894760131836,7.7990522384643555,0.38264256715774536,14.336864471435547,7.8506598472595215,8.146040916442871,10.983750343322754,6.6426005363464355,-3.607881784439087,8.724581718444824,5.686295032501221,6.006545543670654,8.366741180419922,5.837240695953369,-5.05219030380249,9.211295127868652,5.54154634475708,18.335059719468592,4.989985059217708,5.059934625059805,15.967117929018734,6.54781558294248,5.07738366416482,19.63513488914259,5.288636253486388,4.466940478835007,19.782254640148246,4.813127376960861,3.7192134927733482,17.768992842896342,3.2681523575283498,2.82455219132247,17.416353732356104,3.4577012750453835,2.4079758535140057,47.726411302479995,3.521131167671876,2.615100121338492,0.38658055663108826,0.32985204458236694,0.2197130024433136,0.34050413966178894,0.2666059732437134,0.21495802700519562,0.3889022767543793,0.3136396110057831,0.22790101170539856,0.37521791458129883,0.30401650071144104,0.23222965002059937,0.3200119733810425,0.275316059589386,0.2094220221042633,0.38757815957069397,0.34072351455688477,0.2315114140510559,0.3756107687950134,0.3050629198551178,0.21919158101081848,0.39079737663269043,0.2731891870498657,0.2141008824110031,0.40120813250541687,0.3122890591621399,0.24406206607818604,0.41122037172317505,0.32091033458709717,0.2298015058040619,0.5571598410606384,0.3815455138683319,0.21809640526771545,0.4703764021396637,0.33828386664390564,0.229304239153862,-0.0707927274607923,0.0955728770304195,0.03252865674290565,0.07655472861833307,0.08685685929351296,0.027319952147126743,0.013528360560126696,0.15206154281715253,0.037827964695525906,-0.02120408711418788,0.1296123192030943,0.04058505985060795,-0.0028518087363497827,0.04419151602416678,0.014175104328557172,0.018814031717766185,0.05818509921327733,0.013554174113198486
662da25fc17944dbf5c4e771,https://www.tiktokv.com/share/video/7527118218469690654/,07/16/2025 05:09PM,2025-07-16 23:08:59+00:00,95.703125,17.0,0.9976951887064247,0.08405187726020813,0.03392178565263748,0.0068039665929973125,0.04614370319700461,0.03768301002845283,0.014451694038628948,1383.0654445916884,622.750907063807,243.7261208108914,2845.1116746471776,1484.8726728263175,585.7538137584208,2025.1412891396803,438.41266654074116,172.2787065051087,-201.0269012451172,71.32594299316406,23.90920066833496,134.09507751464844,26.986862182617188,10.368453025817871,10.308854103088379,13.407999992370605,5.548181056976318,29.89693832397461,10.530539512634277,4.401107311248779,18.96828269958496,9.877910614013672,3.7443161010742188,12.3142671585083,11.36848258972168,3.8784966468811035,-0.3023270070552826,6.929654121398926,3.20350980758667,3.6009485721588135,8.768518447875977,3.5580363273620605,1.4226597547531128,8.1146879196167,3.5370922088623047,7.350274085998535,6.635270595550537,3.226304054260254,-1.1459999084472656,6.546718120574951,3.2292654514312744,7.699105262756348,7.910350799560547,3.4467501640319824,-0.05837365612387657,6.170592784881592,2.932813882827759,20.02370988715208,4.54328329683184,5.453554084317192,15.979373035312266,4.01897847209603,3.919455453067447,17.285621134002003,4.665383663885843,4.063810455022593,17.961868701039286,3.898067501815071,2.9300818193483993,18.52805280148049,3.1587293875906925,2.45322941687986,17.67381889297631,2.8685844753479532,1.9927510803474295,47.06161122893909,3.090574022476559,2.0047403165174686,0.2759864628314972,0.19573530554771423,0.1395476758480072,0.31174206733703613,0.2496882826089859,0.1335446834564209,0.2554633617401123,0.1909095197916031,0.12946289777755737,0.321242094039917,0.2215602546930313,0.1340116709470749,0.5017017126083374,0.33636075258255005,0.1357584148645401,0.4612657427787781,0.2595522105693817,0.14482071995735168,0.5117895007133484,0.3229638636112213,0.1322236955165863,0.4768688678741455,0.2643197774887085,0.16762496531009674,0.5712457299232483,0.268404096364975,0.17052772641181946,0.4961308538913727,0.3490108549594879,0.13229262828826904,0.3330550789833069,0.25096312165260315,0.11659004539251328,0.38019025325775146,0.2840975522994995,0.16361691057682037,0.14106433928245632,0.18727391556548012,0.01771322933609385,-0.2704907529964096,0.14864938393414204,0.01954736661303756,-0.029940314052309683,0.23139416462379103,0.016659892558793875,0.012833210046312401,0.2713287529313147,0.019309714393374533,0.014009391816352605,0.0688873968110263,0.008560635191156712,0.054607361029889334,0.10783358305981258,0.008973106629657217
662da25fc17944dbf5c4e771,https://www.tiktokv.com/share/video/7527763290227805471/,07/16/2025 05:09PM,2025-07-16 23:08:49+00:00,69.83741554054055,11.0,0.9976183387913069,0.10448666661977768,0.03843522071838379,0.01231567282229662,0.08550153459821429,0.035919211483331735,0.010764258670719215,1742.1711523440276,562.800197956982,357.2028360893529,3497.120361328125,1088.6294217101188,490.53845113896375,2021.2465872484786,318.74455755215996,117.75884001118978,-142.2194061279297,83.6605453491211,26.548484802246094,117.71751403808594,19.15239715576172,8.544605255126953,-16.59066390991211,20.607805252075195,4.899936199188232,19.606943130493164,13.743903160095215,4.077228546142578,2.039630651473999,12.172530174255371,4.048558235168457,16.095243453979492,11.130537033081055,4.0050249099731445,9.490758895874023,9.804131507873535,3.7321672439575195,3.7173967361450195,9.056955337524414,3.8349483013153076,7.667113304138184,9.135318756103516,3.404627561569214,12.682958602905273,10.045888900756836,3.4003713130950928,-3.5262839794158936,10.455470085144043,3.8025145530700684,-5.513086318969727,7.036314964294434,3.573029041290283,-4.6454548835754395,5.889401912689209,3.3284380435943604,17.229910128691127,4.541436396514656,5.332742199202712,15.099858224750522,4.140673639561796,3.777331806962615,19.228331853550873,4.271201775240014,4.380248461584728,19.86205558836727,3.434255777180704,3.072994246951924,20.39691198945486,3.296149832574436,2.4999167892706198,19.804054918121274,4.409756045132997,1.972637547537369,47.05942504070093,2.2498773390478917,1.786174821296373,0.2275746613740921,0.21666601300239563,0.12029104679822922,0.2182660847902298,0.18041451275348663,0.12179930508136749,0.40473970770835876,0.3431500792503357,0.1769278645515442,0.23167310655117035,0.1846483200788498,0.13359805941581726,0.27020734548568726,0.24840036034584045,0.15546783804893494,0.2309928685426712,0.1934392750263214,0.14466261863708496,0.4267823100090027,0.2772026062011719,0.16292406618595123,0.6569100022315979,0.3454053997993469,0.19382014870643616,0.34759920835494995,0.25253039598464966,0.15735068917274475,0.4028026759624481,0.31172963976860046,0.17789927124977112,0.3415296673774719,0.29342779517173767,0.16965551674365997,0.37367409467697144,0.2878803014755249,0.1746622622013092,0.12428172213432626,0.09261980538356247,0.025479778126445488,0.007215933095444548,0.1744287261171089,0.03442428544941427,0.1139186127599147,0.08867549027837951,0.027162144319668572,-0.05012645655356035,0.13181804041254855,0.027596787880626736,0.025088184193996436,0.04606170409619295,0.01528379126781462,0.014421735384634685,0.044886049739728213,0.013133843101258189
662da25fc17944dbf5c4e771,https://www.tiktokv.com/share/video/7518041283680587038/,07/16/2025 05:09PM,2025-07-16 23:08:48+00:00,129.19921875,1.0,1.0,0.030523810535669327,0.003539298428222537,0.0016371739329770207,0.13500847387566137,0.019341612818471954,0.011261438493946316,2299.8273275990014,308.7023175437447,219.21234960798296,4250.642903645833,818.0279591807529,603.2192312722832,2055.639544301805,257.14308320945975,174.3436922110239,-199.46041870117188,46.1071662902832,30.68129539489746,87.72381591796875,14.603750228881836,9.934051513671875,-62.995361328125,14.077083587646484,9.627862930297852,-11.39531135559082,10.038764953613281,5.925641059875488,-22.185335159301758,9.469789505004883,5.921263217926025,7.419994831085205,8.059809684753418,5.794318675994873,4.398143768310547,6.940187931060791,4.977054595947266,17.343172073364258,7.673773765563965,5.074960708618164,5.015569686889648,7.493851661682129,4.6791205406188965,13.777581214904785,7.991333484649658,4.952542781829834,-3.387110710144043,7.7029829025268555,4.62312650680542,6.7106404304504395,7.376765251159668,4.945791721343994,0.5597158074378967,7.205556869506836,4.976072788238525,19.357393240383626,4.510025734762882,5.055702748966615,12.232841965068006,3.490200525779157,4.016927027918652,16.647179913679743,3.8333483850175023,4.449133758620285,15.824846517913643,2.4708778350866742,2.7325052594302446,16.982825919917314,2.0720079267425953,2.3115171000030053,18.38895996154472,2.336944124975791,2.062947674607077,49.647656804441716,2.6449243692141526,2.086392301031723,0.525945782661438,0.28863993287086487,0.23037174344062805,0.3929731249809265,0.23584455251693726,0.19029521942138672,0.43537458777427673,0.3155461847782135,0.20289412140846252,0.3360811173915863,0.25326237082481384,0.18492138385772705,0.31460124254226685,0.2236793488264084,0.1883375197649002,0.35287609696388245,0.2403171956539154,0.1970256119966507,0.3587939143180847,0.23653313517570496,0.195407897233963,0.42727920413017273,0.3034527599811554,0.19816702604293823,0.44208458065986633,0.27927759289741516,0.19917406141757965,0.4556306004524231,0.2646297514438629,0.20420895516872406,0.5521032810211182,0.2889660894870758,0.22375230491161346,0.508166491985321,0.2611446678638458,0.21111764013767242,-0.03850056952144076,0.052830250682113986,0.034713347223474876,0.04564670683582676,0.056074913086181906,0.03260574571143225,-0.03481847555844763,0.06061898364944029,0.03753211339483189,-0.0001427774889173872,0.06506105229087819,0.03731809145534777,-0.00707422080888472,0.031979388349612746,0.017033555938199812,-0.003408805111782798,0.029859675580312644,0.018024693406947546
671a99bd931959eb227a7720,https://www.tiktokv.com/share/video/7527097972832718102/,07/16/2025 01:00PM,2025-07-16 16:57:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
